url,id_game,time,team,comm
https://www.foxsports.com./soccer/boxscore?id=58229,36,38,FC Schalke 04,"Daniel Schlager signals a throw-in for FC Schalke 04, close to 1. FSV Mainz 05's area."
https://www.foxsports.com./soccer/boxscore?id=58229,36,39,FC Schalke 04,Ball safe as FC Schalke 04 is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=58229,36,40,FC Schalke 04,FC Schalke 04's Guido Burgstaller gets his shot away but it misses the target.
https://www.foxsports.com./soccer/boxscore?id=58229,36,40,FSV Mainz 05,Daniel Schlager awards 1. FSV Mainz 05 a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58229,36,41,FC Schalke 04,Throw-in FC Schalke 04.
https://www.foxsports.com./soccer/boxscore?id=58229,36,42,FC Schalke 04,Goal kick for FC Schalke 04 at Veltins-Arena.
https://www.foxsports.com./soccer/boxscore?id=58229,36,43,FSV Mainz 05,Throw-in for 1. FSV Mainz 05 in their own half.
https://www.foxsports.com./soccer/boxscore?id=58229,36,44,FC Schalke 04,Daniel Schlager signals a FC Schalke 04 throw-in in 1. FSV Mainz 05's half.
https://www.foxsports.com./soccer/boxscore?id=58229,36,44,FSV Mainz 05,Daniel Schlager signals a free kick to 1. FSV Mainz 05 in their own half.
https://www.foxsports.com./soccer/boxscore?id=58229,36,46,FC Schalke 04,Throw-in for FC Schalke 04 at Veltins-Arena.
https://www.foxsports.com./soccer/boxscore?id=58042,37,0,Bayern Munich,The current period has begun.
https://www.foxsports.com./soccer/boxscore?id=58042,37,1,1. FC Köln,1. FC Cologne awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=58042,37,1,1. FC Köln,Goal kick for 1. FC Cologne at Allianz Arena.
https://www.foxsports.com./soccer/boxscore?id=58042,37,2,Bayern Munich,Goal! Robert Lewandowski gives FC Bayern Munich a 1-0 lead.
https://www.foxsports.com./soccer/boxscore?id=58042,37,3,Bayern Munich,FC Bayern Munich awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58042,37,4,Bayern Munich,Corner awarded to FC Bayern Munich.
https://www.foxsports.com./soccer/boxscore?id=58042,37,5,Bayern Munich,FC Bayern Munich have been awarded a corner by Patrick Ittrich.
https://www.foxsports.com./soccer/boxscore?id=58042,37,5,Bayern Munich,Free kick for FC Bayern Munich in their own half.
https://www.foxsports.com./soccer/boxscore?id=58042,37,7,1. FC Köln,Patrick Ittrich awards 1. FC Cologne a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58042,37,7,Bayern Munich,In Munich a free kick has been awarded the home team.
https://www.foxsports.com./soccer/boxscore?id=58042,37,8,Bayern Munich,"At Allianz Arena, FC Bayern Munich are penalized for being offside."
https://www.foxsports.com./soccer/boxscore?id=58042,37,9,1. FC Köln,Can 1. FC Cologne capitalize from this throw-in deep inside FC Bayern Munich's half?
https://www.foxsports.com./soccer/boxscore?id=58042,37,10,1. FC Köln,Patrick Ittrich signals a free kick to 1. FC Cologne in their own half.
https://www.foxsports.com./soccer/boxscore?id=58042,37,10,Bayern Munich,"In Munich, FC Bayern Munich push forward quickly but are pulled up for offside."
https://www.foxsports.com./soccer/boxscore?id=58042,37,11,1. FC Köln,Throw-in for 1. FC Cologne in their own half.
https://www.foxsports.com./soccer/boxscore?id=58042,37,11,Bayern Munich,Patrick Ittrich signals a free kick to FC Bayern Munich in their own half.
https://www.foxsports.com./soccer/boxscore?id=58042,37,12,Bayern Munich,Free kick in a good position for FC Bayern Munich!
https://www.foxsports.com./soccer/boxscore?id=58042,37,13,Bayern Munich,Philippe Coutinho (FC Bayern Munich) gets in a great strike – straight into the post! Ohhhh so close!
https://www.foxsports.com./soccer/boxscore?id=58042,37,13,Bayern Munich,FC Bayern Munich have been awarded a corner by Patrick Ittrich.
https://www.foxsports.com./soccer/boxscore?id=58042,37,14,1. FC Köln,Patrick Ittrich signals a 1. FC Cologne throw-in in FC Bayern Munich's half.
https://www.foxsports.com./soccer/boxscore?id=58042,37,15,1. FC Köln,Free kick 1. FC Cologne.
https://www.foxsports.com./soccer/boxscore?id=58042,37,16,1. FC Köln,1. FC Cologne advance rapidly upfield but Patrick Ittrich blows for offside.
https://www.foxsports.com./soccer/boxscore?id=58042,37,17,Bayern Munich,Corner awarded to FC Bayern Munich.
https://www.foxsports.com./soccer/boxscore?id=58042,37,17,Bayern Munich,FC Bayern Munich have been awarded a corner by Patrick Ittrich.
https://www.foxsports.com./soccer/boxscore?id=58042,37,18,Bayern Munich,FC Bayern Munich surge into the attack at Allianz Arena but Ivan Perisic’s header is off-target.
https://www.foxsports.com./soccer/boxscore?id=58042,37,18,1. FC Köln,Ball goes out of play for a 1. FC Cologne goal kick.
https://www.foxsports.com./soccer/boxscore?id=58042,37,20,Bayern Munich,Corner awarded to FC Bayern Munich.
https://www.foxsports.com./soccer/boxscore?id=58042,37,21,Bayern Munich,Patrick Ittrich signals a free kick to FC Bayern Munich.
https://www.foxsports.com./soccer/boxscore?id=58042,37,22,Bayern Munich,FC Bayern Munich awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58042,37,24,1. FC Köln,Free kick for 1. FC Cologne in their own half.
https://www.foxsports.com./soccer/boxscore?id=58042,37,24,Bayern Munich,Throw-in for FC Bayern Munich at Allianz Arena.
https://www.foxsports.com./soccer/boxscore?id=58042,37,25,Bayern Munich,FC Bayern Munich awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58042,37,26,1. FC Köln,Patrick Ittrich signals a free kick to 1. FC Cologne just outside FC Bayern Munich's area.
https://www.foxsports.com./soccer/boxscore?id=58042,37,27,Bayern Munich,Free kick for FC Bayern Munich in their own half.
https://www.foxsports.com./soccer/boxscore?id=58042,37,28,Bayern Munich,Patrick Ittrich signals a free kick to FC Bayern Munich in their own half.
https://www.foxsports.com./soccer/boxscore?id=58042,37,29,1. FC Köln,Ball safe as 1. FC Cologne is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=58042,37,29,1. FC Köln,Free kick for 1. FC Cologne in their own half.
https://www.foxsports.com./soccer/boxscore?id=58042,37,30,1. FC Köln,Patrick Ittrich signals a free kick to 1. FC Cologne in their own half.
https://www.foxsports.com./soccer/boxscore?id=58042,37,30,Bayern Munich,Jerome Boateng (FC Bayern Munich) has been booked and must now be careful not to get a second yellow card.
https://www.foxsports.com./soccer/boxscore?id=58042,37,32,Bayern Munich,Patrick Ittrich awards the home team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=58042,37,33,Bayern Munich,FC Bayern Munich's Ivan Perisic misses with an attempt on goal.
https://www.foxsports.com./soccer/boxscore?id=58042,37,33,1. FC Köln,1. FC Cologne have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58042,37,34,1. FC Köln,Throw-in 1. FC Cologne.
https://www.foxsports.com./soccer/boxscore?id=58042,37,34,1. FC Köln,Throw-in 1. FC Cologne.
https://www.foxsports.com./soccer/boxscore?id=58042,37,35,Bayern Munich,FC Bayern Munich awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58042,37,36,1. FC Köln,"1. FC Cologne are coming forward and Jhon Cordoba gets in a strike, it misses the target, however."
https://www.foxsports.com./soccer/boxscore?id=58042,37,36,Bayern Munich,It's a goal kick for the home team in Munich.
https://www.foxsports.com./soccer/boxscore?id=58042,37,36,Bayern Munich,Free kick for FC Bayern Munich in their own half.
https://www.foxsports.com./soccer/boxscore?id=58042,37,37,1. FC Köln,Patrick Ittrich awards the away team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=58042,37,38,1. FC Köln,Corner awarded to 1. FC Cologne.
https://www.foxsports.com./soccer/boxscore?id=58042,37,39,Bayern Munich,Goal kick for FC Bayern Munich at Allianz Arena.
https://www.foxsports.com./soccer/boxscore?id=58042,37,39,1. FC Köln,Free kick for 1. FC Cologne in the half of FC Bayern Munich.
https://www.foxsports.com./soccer/boxscore?id=58042,37,40,1. FC Köln,In Munich 1. FC Cologne drive forward through Florian Kainz. His shot is on target but it's saved.
https://www.foxsports.com./soccer/boxscore?id=58042,37,40,1. FC Köln,"Patrick Ittrich signals a throw-in for 1. FC Cologne, close to FC Bayern Munich's area."
https://www.foxsports.com./soccer/boxscore?id=58042,37,40,1. FC Köln,Can 1. FC Cologne capitalize from this dangerous free kick?
https://www.foxsports.com./soccer/boxscore?id=58042,37,41,1. FC Köln,1. FC Cologne have been awarded a corner by Patrick Ittrich.
https://www.foxsports.com./soccer/boxscore?id=58042,37,41,Bayern Munich,Patrick Ittrich awards FC Bayern Munich a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58042,37,43,Bayern Munich,Free kick for FC Bayern Munich in the half of 1. FC Cologne.
https://www.foxsports.com./soccer/boxscore?id=58042,37,43,1. FC Köln,1. FC Cologne are pushing forward but Jhon Cordoba's finish is wide of the goal.
https://www.foxsports.com./soccer/boxscore?id=58042,37,43,Bayern Munich,FC Bayern Munich have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58042,37,44,1. FC Köln,Ball goes out of play for a 1. FC Cologne goal kick.
https://www.foxsports.com./soccer/boxscore?id=58042,37,44,1. FC Köln,Ball safe as 1. FC Cologne is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=58042,37,46,1. FC Köln,1. FC Cologne have a dangerous throw-in.
https://www.foxsports.com./soccer/boxscore?id=58042,37,46,Bayern Munich,FC Bayern Munich awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=58042,37,46,Bayern Munich,Throw-in for FC Bayern Munich at Allianz Arena.
https://www.foxsports.com./soccer/boxscore?id=58042,37,47,Bayern Munich,"Robert Lewandowski of FC Bayern Munich gets in a strike, but is off target."
https://www.foxsports.com./soccer/boxscore?id=58042,37,47,1. FC Köln,It's a goal kick for the away team in Munich.
https://www.foxsports.com./soccer/boxscore?id=58059,38,0,Bayer Leverkusen,The current period has begun.
https://www.foxsports.com./soccer/boxscore?id=58059,38,2,1. FC Union Berlin,Free kick for 1. FC Union Berlin in their own half.
https://www.foxsports.com./soccer/boxscore?id=58059,38,5,1. FC Union Berlin,1. FC Union Berlin awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58059,38,6,1. FC Union Berlin,Ball safe as 1. FC Union Berlin is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=58059,38,8,Bayer Leverkusen,Free kick for Bayer 04 Leverkusen in the half of 1. FC Union Berlin.
https://www.foxsports.com./soccer/boxscore?id=58059,38,9,Bayer Leverkusen,Bayer 04 Leverkusen have been awarded a corner by Robert Hartmann.
https://www.foxsports.com./soccer/boxscore?id=58059,38,9,Bayer Leverkusen,Throw-in Bayer 04 Leverkusen.
https://www.foxsports.com./soccer/boxscore?id=58059,38,10,1. FC Union Berlin,Ball goes out of play for a 1. FC Union Berlin goal kick.
https://www.foxsports.com./soccer/boxscore?id=58059,38,11,Bayer Leverkusen,Bayer 04 Leverkusen have a dangerous throw-in.
https://www.foxsports.com./soccer/boxscore?id=58059,38,11,1. FC Union Berlin,Robert Hartmann signals a free kick to 1. FC Union Berlin in their own half.
https://www.foxsports.com./soccer/boxscore?id=58059,38,12,Bayer Leverkusen,Throw-in for Bayer 04 Leverkusen in their own half.
https://www.foxsports.com./soccer/boxscore?id=58059,38,13,1. FC Union Berlin,Robert Hartmann awards the away team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=58059,38,13,Bayer Leverkusen,Bayer 04 Leverkusen awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=58059,38,15,1. FC Union Berlin,It's a goal kick for the away team in Leverkusen.
https://www.foxsports.com./soccer/boxscore?id=58059,38,17,Bayer Leverkusen,Bayer 04 Leverkusen are caught offside.
https://www.foxsports.com./soccer/boxscore?id=58059,38,18,1. FC Union Berlin,Throw-in for 1. FC Union Berlin at BayArena.
https://www.foxsports.com./soccer/boxscore?id=58059,38,19,Bayer Leverkusen,Goal! Kevin Volland gives Bayer 04 Leverkusen a 1-0 lead.
https://www.foxsports.com./soccer/boxscore?id=58059,38,21,Bayer Leverkusen,Corner awarded to Bayer 04 Leverkusen.
https://www.foxsports.com./soccer/boxscore?id=58059,38,22,Bayer Leverkusen,Bayer 04 Leverkusen's Wendell breaks free at BayArena. But the strike goes wide of the post.
https://www.foxsports.com./soccer/boxscore?id=58059,38,22,1. FC Union Berlin,Goal kick for 1. FC Union Berlin at BayArena.
https://www.foxsports.com./soccer/boxscore?id=58059,38,23,Bayer Leverkusen,Throw-in for Bayer 04 Leverkusen in the half of 1. FC Union Berlin.
https://www.foxsports.com./soccer/boxscore?id=58059,38,24,Bayer Leverkusen,Goal! Lucas Alario extends Bayer 04 Leverkusen's lead to 2-0.
https://www.foxsports.com./soccer/boxscore?id=58059,38,25,1. FC Union Berlin,1. FC Union Berlin drive forward at breakneck speed but are pulled up for offside.
https://www.foxsports.com./soccer/boxscore?id=58059,38,25,Bayer Leverkusen,The match has been stopped briefly for attention to the injured Wendell.
https://www.foxsports.com./soccer/boxscore?id=58059,38,26,Bayer Leverkusen,Free kick for Bayer 04 Leverkusen in their own half.
https://www.foxsports.com./soccer/boxscore?id=58059,38,27,Bayer Leverkusen,Bayer 04 Leverkusen awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=58059,38,28,Bayer Leverkusen,Wendell for Bayer 04 Leverkusen is back on the field again.
https://www.foxsports.com./soccer/boxscore?id=58059,38,30,Bayer Leverkusen,Throw-in for Bayer 04 Leverkusen in their own half.
https://www.foxsports.com./soccer/boxscore?id=58059,38,31,Bayer Leverkusen,Robert Hartmann signals a free kick to Bayer 04 Leverkusen.
https://www.foxsports.com./soccer/boxscore?id=58059,38,32,Bayer Leverkusen,Bayer 04 Leverkusen have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58059,38,32,1. FC Union Berlin,1. FC Union Berlin to take a throw-in in Bayer 04 Leverkusen territory.
https://www.foxsports.com./soccer/boxscore?id=58059,38,34,1. FC Union Berlin,A throw-in for the away team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=58059,38,35,Bayer Leverkusen,Robert Hartmann awards Bayer 04 Leverkusen a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58059,38,35,1. FC Union Berlin,Can 1. FC Union Berlin capitalize from this throw-in deep inside Bayer 04 Leverkusen's half?
https://www.foxsports.com./soccer/boxscore?id=58059,38,37,Bayer Leverkusen,Robert Hartmann awards the home team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=58059,38,39,1. FC Union Berlin,Free kick 1. FC Union Berlin.
https://www.foxsports.com./soccer/boxscore?id=58059,38,43,1. FC Union Berlin,In Leverkusen a free kick has been awarded the away team.
https://www.foxsports.com./soccer/boxscore?id=58059,38,47,Bayer Leverkusen,Throw-in for Bayer 04 Leverkusen at BayArena.
https://www.foxsports.com./soccer/boxscore?id=58059,38,47,Bayer Leverkusen,Robert Hartmann signals a free kick to Bayer 04 Leverkusen in their own half.
https://www.foxsports.com./soccer/boxscore?id=58110,39,0,SC Freiburg,The current period has begun.
https://www.foxsports.com./soccer/boxscore?id=58110,39,1,SC Freiburg,Can SC Freiburg capitalize from this throw-in deep inside FC Augsburg's half?
https://www.foxsports.com./soccer/boxscore?id=58110,39,1,SC Freiburg,SC Freiburg have a dangerous throw-in.
https://www.foxsports.com./soccer/boxscore?id=58110,39,1,FC Augsburg,Goal kick for FC Augsburg at Schwarzwald-Stadion.
https://www.foxsports.com./soccer/boxscore?id=58110,39,1,SC Freiburg,SC Freiburg advance rapidly upfield but Bastian Dankert blows for offside.
https://www.foxsports.com./soccer/boxscore?id=58110,39,2,SC Freiburg,Bastian Dankert awards the home team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=58110,39,2,SC Freiburg,In Freiburg SC Freiburg drive forward through Christian Gunter. His shot is on target but it's saved.
https://www.foxsports.com./soccer/boxscore?id=58110,39,3,FC Augsburg,FC Augsburg awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=58110,39,3,SC Freiburg,Free kick for SC Freiburg in the half of FC Augsburg.
https://www.foxsports.com./soccer/boxscore?id=58110,39,4,SC Freiburg,Nicolas Hofler (SC Freiburg) is first to the ball but his header is off-target.
https://www.foxsports.com./soccer/boxscore?id=58110,39,4,FC Augsburg,Ball goes out of play for a FC Augsburg goal kick.
https://www.foxsports.com./soccer/boxscore?id=58110,39,5,FC Augsburg,FC Augsburg awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58110,39,6,SC Freiburg,Can SC Freiburg get the ball into an attacking position from this throw-in in FC Augsburg's half?
https://www.foxsports.com./soccer/boxscore?id=58110,39,7,FC Augsburg,FC Augsburg's Florian Niederlechner gets his shot away but it misses the target.
https://www.foxsports.com./soccer/boxscore?id=58110,39,7,SC Freiburg,It's a goal kick for the home team in Freiburg.
https://www.foxsports.com./soccer/boxscore?id=58110,39,8,FC Augsburg,Free kick in a good position for FC Augsburg!
https://www.foxsports.com./soccer/boxscore?id=58110,39,9,SC Freiburg,Ball safe as SC Freiburg is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=58110,39,9,FC Augsburg,FC Augsburg to take a throw-in in SC Freiburg territory.
https://www.foxsports.com./soccer/boxscore?id=58110,39,9,FC Augsburg,FC Augsburg are caught offside.
https://www.foxsports.com./soccer/boxscore?id=58110,39,11,FC Augsburg,Bastian Dankert signals a free kick to FC Augsburg in their own half.
https://www.foxsports.com./soccer/boxscore?id=58110,39,11,SC Freiburg,"At Schwarzwald-Stadion, Mike Frantz has been yellow-carded for the home team."
https://www.foxsports.com./soccer/boxscore?id=58110,39,12,SC Freiburg,Bastian Dankert awards SC Freiburg a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58110,39,14,SC Freiburg,SC Freiburg have been awarded a corner by Bastian Dankert.
https://www.foxsports.com./soccer/boxscore?id=58110,39,14,SC Freiburg,Corner awarded to SC Freiburg.
https://www.foxsports.com./soccer/boxscore?id=58110,39,14,SC Freiburg,Robin Koch (SC Freiburg) goes close with a header but the ball is scrambled away by FC Augsburg defenders.
https://www.foxsports.com./soccer/boxscore?id=58110,39,15,SC Freiburg,Mike Frantz gets his shot on target but fails to score for SC Freiburg.
https://www.foxsports.com./soccer/boxscore?id=58110,39,15,SC Freiburg,SC Freiburg have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58110,39,16,FC Augsburg,Corner awarded to FC Augsburg.
https://www.foxsports.com./soccer/boxscore?id=58110,39,16,FC Augsburg,FC Augsburg are whistled for offside.
https://www.foxsports.com./soccer/boxscore?id=58110,39,18,FC Augsburg,FC Augsburg are pushing forward but Florian Niederlechner's finish is wide of the goal.
https://www.foxsports.com./soccer/boxscore?id=58110,39,18,SC Freiburg,SC Freiburg have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58110,39,19,SC Freiburg,Bastian Dankert signals a SC Freiburg throw-in in FC Augsburg's half.
https://www.foxsports.com./soccer/boxscore?id=58110,39,21,FC Augsburg,Throw-in for FC Augsburg in the half of SC Freiburg.
https://www.foxsports.com./soccer/boxscore?id=58110,39,22,SC Freiburg,Goal! Lucas Holer gives SC Freiburg a 1-0 lead.
https://www.foxsports.com./soccer/boxscore?id=58110,39,24,FC Augsburg,Free kick for FC Augsburg in their own half.
https://www.foxsports.com./soccer/boxscore?id=58110,39,25,SC Freiburg,SC Freiburg awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58110,39,25,FC Augsburg,Goal kick for FC Augsburg at Schwarzwald-Stadion.
https://www.foxsports.com./soccer/boxscore?id=58110,39,26,FC Augsburg,Ball goes out of play for a FC Augsburg goal kick.
https://www.foxsports.com./soccer/boxscore?id=58110,39,28,FC Augsburg,Throw-in FC Augsburg.
https://www.foxsports.com./soccer/boxscore?id=58110,39,29,SC Freiburg,Throw-in for SC Freiburg in their own half.
https://www.foxsports.com./soccer/boxscore?id=58110,39,30,FC Augsburg,Bastian Dankert signals a free kick to FC Augsburg in their own half.
https://www.foxsports.com./soccer/boxscore?id=58110,39,31,FC Augsburg,Throw-in for FC Augsburg at Schwarzwald-Stadion.
https://www.foxsports.com./soccer/boxscore?id=58110,39,31,SC Freiburg,A throw-in for the home team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=58110,39,32,FC Augsburg,Bastian Dankert signals a FC Augsburg throw-in in SC Freiburg's half.
https://www.foxsports.com./soccer/boxscore?id=58110,39,32,SC Freiburg,"Play has been interrupted briefly in Freiburg to check on Mike Frantz, who is grimacing with pain."
https://www.foxsports.com./soccer/boxscore?id=58110,39,34,SC Freiburg,It seems as if Mike Frantz is unable to continue. Vincenzo Grifo replaces him for the home team.
https://www.foxsports.com./soccer/boxscore?id=58110,39,34,FC Augsburg,It's a goal kick for the away team in Freiburg.
https://www.foxsports.com./soccer/boxscore?id=58110,39,37,FC Augsburg,The match has been stopped briefly for attention to the injured Ruben Vargas.
https://www.foxsports.com./soccer/boxscore?id=58110,39,38,FC Augsburg,Florian Niederlechner gets an equalizer for FC Augsburg. The score is now 1-1.
https://www.foxsports.com./soccer/boxscore?id=58110,39,39,SC Freiburg,Throw-in SC Freiburg.
https://www.foxsports.com./soccer/boxscore?id=58110,39,40,SC Freiburg,Can SC Freiburg get the ball into an attacking position from this throw-in in FC Augsburg's half?
https://www.foxsports.com./soccer/boxscore?id=58110,39,40,FC Augsburg,FC Augsburg's Ruben Vargas looks ok and returns to the pitch.
https://www.foxsports.com./soccer/boxscore?id=58110,39,40,SC Freiburg,Throw-in for SC Freiburg close to the penalty box.
https://www.foxsports.com./soccer/boxscore?id=58110,39,40,SC Freiburg,Free kick for SC Freiburg in their own half.
https://www.foxsports.com./soccer/boxscore?id=58110,39,42,FC Augsburg,"Jan Moravek of FC Augsburg gets in a strike, but is off target."
https://www.foxsports.com./soccer/boxscore?id=58110,39,42,SC Freiburg,Bastian Dankert awards SC Freiburg a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58110,39,43,SC Freiburg,Ball goes out of play for a SC Freiburg goal kick.
https://www.foxsports.com./soccer/boxscore?id=58110,39,44,FC Augsburg,Bastian Dankert awards the away team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=58110,39,44,SC Freiburg,A throw-in for the home team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=58110,39,44,SC Freiburg,Free kick SC Freiburg.
https://www.foxsports.com./soccer/boxscore?id=58110,39,47,FC Augsburg,FC Augsburg awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58110,39,47,FC Augsburg,In Freiburg a free kick has been awarded the away team.
https://www.foxsports.com./soccer/boxscore?id=58194,40,0,Hertha BSC Berlin,The current period has begun.
https://www.foxsports.com./soccer/boxscore?id=58194,40,0,Hertha BSC Berlin,Throw-in for Hertha BSC at Olympiastadion.
https://www.foxsports.com./soccer/boxscore?id=58194,40,2,Hertha BSC Berlin,Throw-in for Hertha BSC in their own half.
https://www.foxsports.com./soccer/boxscore?id=58194,40,3,SC Paderborn,Throw-in for SC Paderborn 07 in the half of Hertha BSC.
https://www.foxsports.com./soccer/boxscore?id=58194,40,3,SC Paderborn,SC Paderborn 07 are pushing forward but Sven Michel's finish is wide of the goal.
https://www.foxsports.com./soccer/boxscore?id=58194,40,3,Hertha BSC Berlin,Hertha BSC have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58194,40,4,SC Paderborn,Frank Willenborg signals a SC Paderborn 07 throw-in in Hertha BSC's half.
https://www.foxsports.com./soccer/boxscore?id=58194,40,5,Hertha BSC Berlin,Hertha BSC awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58194,40,6,Hertha BSC Berlin,Frank Willenborg awards Hertha BSC a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58194,40,7,SC Paderborn,Can SC Paderborn 07 get the ball into an attacking position from this throw-in in Hertha BSC's half?
https://www.foxsports.com./soccer/boxscore?id=58194,40,7,Hertha BSC Berlin,It's a goal kick for the home team in Berlin.
https://www.foxsports.com./soccer/boxscore?id=58194,40,8,Hertha BSC Berlin,Ball goes out of play for a Hertha BSC goal kick.
https://www.foxsports.com./soccer/boxscore?id=58194,40,8,Hertha BSC Berlin,Frank Willenborg signals a free kick to Hertha BSC in their own half.
https://www.foxsports.com./soccer/boxscore?id=58194,40,9,Hertha BSC Berlin,Goal! Javairo Dilrosun gives Hertha BSC a 1-0 lead.
https://www.foxsports.com./soccer/boxscore?id=58194,40,10,SC Paderborn,A throw-in for the away team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=58194,40,11,SC Paderborn,Throw-in SC Paderborn 07.
https://www.foxsports.com./soccer/boxscore?id=58194,40,11,SC Paderborn,Free kick in a good position for SC Paderborn 07!
https://www.foxsports.com./soccer/boxscore?id=58194,40,12,SC Paderborn,Sebastian Vasiliadis (SC Paderborn 07) gets in a header on goal but the attempt is cleared.
https://www.foxsports.com./soccer/boxscore?id=58194,40,12,SC Paderborn,SC Paderborn 07 have been awarded a corner by Frank Willenborg.
https://www.foxsports.com./soccer/boxscore?id=58194,40,13,Hertha BSC Berlin,Hertha BSC to take a throw-in in SC Paderborn 07 territory.
https://www.foxsports.com./soccer/boxscore?id=58194,40,16,SC Paderborn,SC Paderborn 07 awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=58194,40,16,Hertha BSC Berlin,Frank Willenborg signals a free kick to Hertha BSC.
https://www.foxsports.com./soccer/boxscore?id=58194,40,17,SC Paderborn,Frank Willenborg awards the away team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=58194,40,18,Hertha BSC Berlin,Free kick for Hertha BSC in their own half.
https://www.foxsports.com./soccer/boxscore?id=58194,40,20,Hertha BSC Berlin,Free kick for Hertha BSC in their own half.
https://www.foxsports.com./soccer/boxscore?id=58194,40,21,SC Paderborn,Ball safe as SC Paderborn 07 is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=58194,40,21,Hertha BSC Berlin,"At Olympiastadion, Hertha BSC are penalized for being offside."
https://www.foxsports.com./soccer/boxscore?id=58194,40,22,Hertha BSC Berlin,Throw-in for Hertha BSC in their own half.
https://www.foxsports.com./soccer/boxscore?id=58194,40,22,SC Paderborn,In Berlin a free kick has been awarded the away team.
https://www.foxsports.com./soccer/boxscore?id=58194,40,23,Hertha BSC Berlin,Goal kick for Hertha BSC at Olympiastadion.
https://www.foxsports.com./soccer/boxscore?id=58194,40,24,Hertha BSC Berlin,Throw-in for Hertha BSC at Olympiastadion.
https://www.foxsports.com./soccer/boxscore?id=58194,40,24,Hertha BSC Berlin,Ball safe as Hertha BSC is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=58194,40,25,SC Paderborn,SC Paderborn 07 awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58194,40,26,SC Paderborn,Can SC Paderborn 07 get the ball into an attacking position from this throw-in in Hertha BSC's half?
https://www.foxsports.com./soccer/boxscore?id=58194,40,26,SC Paderborn,In Berlin SC Paderborn 07 drive forward through Sven Michel. His shot is on target but it's saved.
https://www.foxsports.com./soccer/boxscore?id=58194,40,26,SC Paderborn,Frank Willenborg awards the away team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=58194,40,27,SC Paderborn,Corner awarded to SC Paderborn 07.
https://www.foxsports.com./soccer/boxscore?id=58194,40,28,SC Paderborn,SC Paderborn 07 have been awarded a corner by Frank Willenborg.
https://www.foxsports.com./soccer/boxscore?id=58194,40,29,SC Paderborn,Frank Willenborg signals a SC Paderborn 07 throw-in in Hertha BSC's half.
https://www.foxsports.com./soccer/boxscore?id=58194,40,30,Hertha BSC Berlin,Hertha BSC to take a throw-in in SC Paderborn 07 territory.
https://www.foxsports.com./soccer/boxscore?id=58194,40,30,SC Paderborn,Throw-in SC Paderborn 07.
