url,id_game,home_team,away_team,time,team,home_goals_final,away_goals_final,comm
https://www.foxsports.com./soccer/boxscore?id=58052,19,Bayern Munich,Augsburg,30,Augsburg,2,0,Bibiana Steinhaus signals a FC Augsburg throw-in in FC Bayern Munich's half.
https://www.foxsports.com./soccer/boxscore?id=58052,19,Bayern Munich,Augsburg,32,Augsburg,2,0,FC Augsburg have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58052,19,Bayern Munich,Augsburg,34,Bayern Munich,2,0,FC Bayern Munich awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=58052,19,Bayern Munich,Augsburg,35,Bayern Munich,2,0,In Munich a free kick has been awarded the home team.
https://www.foxsports.com./soccer/boxscore?id=58052,19,Bayern Munich,Augsburg,36,Augsburg,2,0,Bibiana Steinhaus awards FC Augsburg a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58052,19,Bayern Munich,Augsburg,37,Bayern Munich,2,0,FC Bayern Munich have been awarded a corner by Bibiana Steinhaus.
https://www.foxsports.com./soccer/boxscore?id=58052,19,Bayern Munich,Augsburg,38,Bayern Munich,2,0,FC Bayern Munich have been awarded a corner by Bibiana Steinhaus.
https://www.foxsports.com./soccer/boxscore?id=58052,19,Bayern Munich,Augsburg,38,Bayern Munich,2,0,Corner awarded to FC Bayern Munich.
https://www.foxsports.com./soccer/boxscore?id=58052,19,Bayern Munich,Augsburg,39,Bayern Munich,2,0,Corner awarded to FC Bayern Munich.
https://www.foxsports.com./soccer/boxscore?id=58052,19,Bayern Munich,Augsburg,39,Augsburg,2,0,"In Munich, FC Augsburg push forward quickly but are pulled up for offside."
https://www.foxsports.com./soccer/boxscore?id=58052,19,Bayern Munich,Augsburg,40,Augsburg,2,0,FC Augsburg awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58052,19,Bayern Munich,Augsburg,42,Bayern Munich,2,0,FC Bayern Munich have been awarded a corner by Bibiana Steinhaus.
https://www.foxsports.com./soccer/boxscore?id=58052,19,Bayern Munich,Augsburg,42,Augsburg,2,0,Ball goes out of play for a FC Augsburg goal kick.
https://www.foxsports.com./soccer/boxscore?id=58052,19,Bayern Munich,Augsburg,43,Bayern Munich,2,0,FC Bayern Munich to take a throw-in in FC Augsburg territory.
https://www.foxsports.com./soccer/boxscore?id=58052,19,Bayern Munich,Augsburg,44,Bayern Munich,2,0,Free kick for FC Bayern Munich in their own half.
https://www.foxsports.com./soccer/boxscore?id=58052,19,Bayern Munich,Augsburg,46,Bayern Munich,2,0,FC Bayern Munich's Thomas Muller misses with an attempt on goal.
https://www.foxsports.com./soccer/boxscore?id=58052,19,Bayern Munich,Augsburg,46,Augsburg,2,0,It's a goal kick for the away team in Munich.
https://www.foxsports.com./soccer/boxscore?id=58052,19,Bayern Munich,Augsburg,45,Bayern Munich,2,0,The current period has ended.
https://www.foxsports.com./soccer/boxscore?id=58151,20,RB Leipzig,B. Monchengladbach,0,RB Leipzig,2,2,The current period has begun.
https://www.foxsports.com./soccer/boxscore?id=58151,20,RB Leipzig,B. Monchengladbach,0,B. Monchengladbach,2,2,Goal kick for Borussia Monchengladbach at Red Bull Arena.
https://www.foxsports.com./soccer/boxscore?id=58151,20,RB Leipzig,B. Monchengladbach,1,B. Monchengladbach,2,2,Tobias Stieler awards the away team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=58151,20,RB Leipzig,B. Monchengladbach,2,RB Leipzig,2,2,RB Leipzig awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58151,20,RB Leipzig,B. Monchengladbach,3,B. Monchengladbach,2,2,Borussia Monchengladbach have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58151,20,RB Leipzig,B. Monchengladbach,5,B. Monchengladbach,2,2,"Borussia Monchengladbach are on the attack at Red Bull Arena, where Alassane Plea is presented with a great scoring opportunity. But the ball hits the upright!"
https://www.foxsports.com./soccer/boxscore?id=58151,20,RB Leipzig,B. Monchengladbach,5,B. Monchengladbach,2,2,"Borussia Monchengladbach pushes forward through Oscar Wendt, whose finish on goal is saved."
https://www.foxsports.com./soccer/boxscore?id=58151,20,RB Leipzig,B. Monchengladbach,5,B. Monchengladbach,2,2,Corner awarded to Borussia Monchengladbach.
https://www.foxsports.com./soccer/boxscore?id=58151,20,RB Leipzig,B. Monchengladbach,5,B. Monchengladbach,2,2,In Leipzig a free kick has been awarded the away team.
https://www.foxsports.com./soccer/boxscore?id=58151,20,RB Leipzig,B. Monchengladbach,6,B. Monchengladbach,2,2,Throw-in for Borussia Monchengladbach in the half of RB Leipzig.
https://www.foxsports.com./soccer/boxscore?id=58151,20,RB Leipzig,B. Monchengladbach,7,B. Monchengladbach,2,2,Throw-in Borussia Monchengladbach.
https://www.foxsports.com./soccer/boxscore?id=58151,20,RB Leipzig,B. Monchengladbach,8,B. Monchengladbach,2,2,Borussia Monchengladbach advance rapidly upfield but Tobias Stieler blows for offside.
https://www.foxsports.com./soccer/boxscore?id=58151,20,RB Leipzig,B. Monchengladbach,9,RB Leipzig,2,2,Throw-in for RB Leipzig in their own half.
https://www.foxsports.com./soccer/boxscore?id=58151,20,RB Leipzig,B. Monchengladbach,10,RB Leipzig,2,2,Tobias Stieler signals a free kick to RB Leipzig just outside Borussia Monchengladbach's area.
https://www.foxsports.com./soccer/boxscore?id=58151,20,RB Leipzig,B. Monchengladbach,11,RB Leipzig,2,2,RB Leipzig's Lukas Klostermann gets in a shot on goal at Red Bull Arena. But the effort is unsuccessful.
https://www.foxsports.com./soccer/boxscore?id=58151,20,RB Leipzig,B. Monchengladbach,11,B. Monchengladbach,2,2,Tobias Stieler signals a free kick to Borussia Monchengladbach in their own half.
https://www.foxsports.com./soccer/boxscore?id=58151,20,RB Leipzig,B. Monchengladbach,12,B. Monchengladbach,2,2,Tobias Stieler signals a Borussia Monchengladbach throw-in in RB Leipzig's half.
https://www.foxsports.com./soccer/boxscore?id=58151,20,RB Leipzig,B. Monchengladbach,12,B. Monchengladbach,2,2,Borussia Monchengladbach have a dangerous throw-in.
https://www.foxsports.com./soccer/boxscore?id=58151,20,RB Leipzig,B. Monchengladbach,12,B. Monchengladbach,2,2,Can Borussia Monchengladbach capitalize from this throw-in deep inside RB Leipzig's half?
https://www.foxsports.com./soccer/boxscore?id=58151,20,RB Leipzig,B. Monchengladbach,13,RB Leipzig,2,2,Free kick for RB Leipzig in their own half.
https://www.foxsports.com./soccer/boxscore?id=58151,20,RB Leipzig,B. Monchengladbach,13,B. Monchengladbach,2,2,Borussia Monchengladbach to take a throw-in in RB Leipzig territory.
https://www.foxsports.com./soccer/boxscore?id=58151,20,RB Leipzig,B. Monchengladbach,14,RB Leipzig,2,2,Ball safe as RB Leipzig is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=58151,20,RB Leipzig,B. Monchengladbach,15,B. Monchengladbach,2,2,Borussia Monchengladbach's Jonas Hofmann misses with an attempt on goal.
https://www.foxsports.com./soccer/boxscore?id=58151,20,RB Leipzig,B. Monchengladbach,15,RB Leipzig,2,2,It's a goal kick for the home team in Leipzig.
https://www.foxsports.com./soccer/boxscore?id=58151,20,RB Leipzig,B. Monchengladbach,15,B. Monchengladbach,2,2,Can Borussia Monchengladbach get the ball into an attacking position from this throw-in in RB Leipzig's half?
https://www.foxsports.com./soccer/boxscore?id=58151,20,RB Leipzig,B. Monchengladbach,16,B. Monchengladbach,2,2,A throw-in for the away team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=58151,20,RB Leipzig,B. Monchengladbach,16,RB Leipzig,2,2,A throw-in for the home team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=58151,20,RB Leipzig,B. Monchengladbach,17,RB Leipzig,2,2,Tobias Stieler signals a free kick to RB Leipzig.
https://www.foxsports.com./soccer/boxscore?id=58151,20,RB Leipzig,B. Monchengladbach,17,B. Monchengladbach,2,2,Florian Neuhaus (Borussia Monchengladbach) has received a yellow card from Tobias Stieler.
https://www.foxsports.com./soccer/boxscore?id=58151,20,RB Leipzig,B. Monchengladbach,18,RB Leipzig,2,2,Throw-in for RB Leipzig close to the penalty box.
https://www.foxsports.com./soccer/boxscore?id=58151,20,RB Leipzig,B. Monchengladbach,18,B. Monchengladbach,2,2,Tobias Stieler signals a free kick to Borussia Monchengladbach in their own half.
https://www.foxsports.com./soccer/boxscore?id=58151,20,RB Leipzig,B. Monchengladbach,19,RB Leipzig,2,2,RB Leipzig awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=58151,20,RB Leipzig,B. Monchengladbach,20,B. Monchengladbach,2,2,Free kick for Borussia Monchengladbach in the half of RB Leipzig.
https://www.foxsports.com./soccer/boxscore?id=58151,20,RB Leipzig,B. Monchengladbach,21,B. Monchengladbach,2,2,Throw-in for Borussia Monchengladbach in the half of RB Leipzig.
https://www.foxsports.com./soccer/boxscore?id=58151,20,RB Leipzig,B. Monchengladbach,21,RB Leipzig,2,2,Throw-in for RB Leipzig at Red Bull Arena.
https://www.foxsports.com./soccer/boxscore?id=58151,20,RB Leipzig,B. Monchengladbach,23,B. Monchengladbach,2,2,Goal! The away team take a 0-1 lead through Alassane Plea.
https://www.foxsports.com./soccer/boxscore?id=58151,20,RB Leipzig,B. Monchengladbach,25,RB Leipzig,2,2,Ball safe as RB Leipzig is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=58151,20,RB Leipzig,B. Monchengladbach,25,RB Leipzig,2,2,Throw-in RB Leipzig.
https://www.foxsports.com./soccer/boxscore?id=58151,20,RB Leipzig,B. Monchengladbach,26,B. Monchengladbach,2,2,"The match at Red Bull Arena has been interrupted briefly for a check on Christoph Kramer, who is down injured."
https://www.foxsports.com./soccer/boxscore?id=58151,20,RB Leipzig,B. Monchengladbach,28,B. Monchengladbach,2,2,Tobias Strobl (Borussia Monchengladbach) has replaced the possibly injured Christoph Kramer at Red Bull Arena.
https://www.foxsports.com./soccer/boxscore?id=58151,20,RB Leipzig,B. Monchengladbach,29,B. Monchengladbach,2,2,Throw-in for Borussia Monchengladbach at Red Bull Arena.
https://www.foxsports.com./soccer/boxscore?id=58151,20,RB Leipzig,B. Monchengladbach,30,B. Monchengladbach,2,2,Free kick Borussia Monchengladbach.
https://www.foxsports.com./soccer/boxscore?id=58151,20,RB Leipzig,B. Monchengladbach,31,B. Monchengladbach,2,2,Borussia Monchengladbach awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=58151,20,RB Leipzig,B. Monchengladbach,32,RB Leipzig,2,2,Throw-in for RB Leipzig in their own half.
https://www.foxsports.com./soccer/boxscore?id=58151,20,RB Leipzig,B. Monchengladbach,33,RB Leipzig,2,2,RB Leipzig awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58151,20,RB Leipzig,B. Monchengladbach,34,RB Leipzig,2,2,Ball goes out of play for a RB Leipzig goal kick.
https://www.foxsports.com./soccer/boxscore?id=58151,20,RB Leipzig,B. Monchengladbach,34,B. Monchengladbach,2,2,Goal! Jonas Hofmann extends Borussia Monchengladbach's lead to 0-2.
https://www.foxsports.com./soccer/boxscore?id=58151,20,RB Leipzig,B. Monchengladbach,38,RB Leipzig,2,2,RB Leipzig's Marcel Sabitzer is on target but unsuccessful.
https://www.foxsports.com./soccer/boxscore?id=58151,20,RB Leipzig,B. Monchengladbach,39,B. Monchengladbach,2,2,Tobias Stieler blows against Borussia Monchengladbach's Jonas Hofmann for offside.
https://www.foxsports.com./soccer/boxscore?id=58151,20,RB Leipzig,B. Monchengladbach,39,B. Monchengladbach,2,2,Tobias Stieler awards the away team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=58151,20,RB Leipzig,B. Monchengladbach,40,B. Monchengladbach,2,2,Tobias Stieler signals a free kick to Borussia Monchengladbach.
https://www.foxsports.com./soccer/boxscore?id=58151,20,RB Leipzig,B. Monchengladbach,41,RB Leipzig,2,2,Free kick for RB Leipzig in the half of Borussia Monchengladbach.
https://www.foxsports.com./soccer/boxscore?id=58151,20,RB Leipzig,B. Monchengladbach,41,B. Monchengladbach,2,2,Free kick for Borussia Monchengladbach in their own half.
https://www.foxsports.com./soccer/boxscore?id=58151,20,RB Leipzig,B. Monchengladbach,42,B. Monchengladbach,2,2,Throw-in for Borussia Monchengladbach in their own half.
https://www.foxsports.com./soccer/boxscore?id=58151,20,RB Leipzig,B. Monchengladbach,43,B. Monchengladbach,2,2,Tobias Stieler signals a Borussia Monchengladbach throw-in in RB Leipzig's half.
https://www.foxsports.com./soccer/boxscore?id=58151,20,RB Leipzig,B. Monchengladbach,47,B. Monchengladbach,2,2,In Leipzig a free kick has been awarded the away team.
https://www.foxsports.com./soccer/boxscore?id=58151,20,RB Leipzig,B. Monchengladbach,47,B. Monchengladbach,2,2,Borussia Monchengladbach have been awarded a corner by Tobias Stieler.
https://www.foxsports.com./soccer/boxscore?id=58151,20,RB Leipzig,B. Monchengladbach,48,RB Leipzig,2,2,Throw-in high up the field for RB Leipzig in Leipzig.
https://www.foxsports.com./soccer/boxscore?id=58151,20,RB Leipzig,B. Monchengladbach,45,RB Leipzig,2,2,The current period has ended.
https://www.foxsports.com./soccer/boxscore?id=58218,21,Mainz,Freiburg,0,Mainz,1,2,The current period has begun.
https://www.foxsports.com./soccer/boxscore?id=58218,21,Mainz,Freiburg,2,Mainz,1,2,Levin Oztunali for 1. FSV Mainz 05 drives towards goal at Opel Arena. But the finish is unsuccessful.
https://www.foxsports.com./soccer/boxscore?id=58218,21,Mainz,Freiburg,2,Mainz,1,2,Corner awarded to 1. FSV Mainz 05.
https://www.foxsports.com./soccer/boxscore?id=58218,21,Mainz,Freiburg,3,Mainz,1,2,1. FSV Mainz 05 have been awarded a corner by Sven Jablonski.
https://www.foxsports.com./soccer/boxscore?id=58218,21,Mainz,Freiburg,3,Mainz,1,2,"In Mainz, Alexander Hack (1. FSV Mainz 05) gets his head to the ball but the strike is cleared by an untiring defence."
https://www.foxsports.com./soccer/boxscore?id=58218,21,Mainz,Freiburg,3,Mainz,1,2,"At Opel Arena, 1. FSV Mainz 05 are penalized for being offside."
https://www.foxsports.com./soccer/boxscore?id=58218,21,Mainz,Freiburg,4,Freiburg,1,2,Throw-in for SC Freiburg at Opel Arena.
https://www.foxsports.com./soccer/boxscore?id=58218,21,Mainz,Freiburg,5,Mainz,1,2,1. FSV Mainz 05 have been awarded a corner by Sven Jablonski.
https://www.foxsports.com./soccer/boxscore?id=58218,21,Mainz,Freiburg,5,Freiburg,1,2,Ball goes out of play for a SC Freiburg goal kick.
https://www.foxsports.com./soccer/boxscore?id=58218,21,Mainz,Freiburg,6,Freiburg,1,2,Sven Jablonski awards SC Freiburg a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58218,21,Mainz,Freiburg,6,Freiburg,1,2,SC Freiburg's Chang-Hoon Kwon gets his shot away but it misses the target.
https://www.foxsports.com./soccer/boxscore?id=58218,21,Mainz,Freiburg,6,Mainz,1,2,It's a goal kick for the home team in Mainz.
https://www.foxsports.com./soccer/boxscore?id=58218,21,Mainz,Freiburg,7,Freiburg,1,2,Free kick for SC Freiburg in their own half.
https://www.foxsports.com./soccer/boxscore?id=58218,21,Mainz,Freiburg,8,Freiburg,1,2,Can SC Freiburg get the ball into an attacking position from this throw-in in 1. FSV Mainz 05's half?
https://www.foxsports.com./soccer/boxscore?id=58218,21,Mainz,Freiburg,8,Freiburg,1,2,Sven Jablonski signals a SC Freiburg throw-in in 1. FSV Mainz 05's half.
https://www.foxsports.com./soccer/boxscore?id=58218,21,Mainz,Freiburg,9,Mainz,1,2,Sven Jablonski signals a free kick to 1. FSV Mainz 05 in their own half.
https://www.foxsports.com./soccer/boxscore?id=58218,21,Mainz,Freiburg,10,Freiburg,1,2,Goal kick for SC Freiburg at Opel Arena.
https://www.foxsports.com./soccer/boxscore?id=58218,21,Mainz,Freiburg,10,Freiburg,1,2,SC Freiburg awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58218,21,Mainz,Freiburg,10,Freiburg,1,2,Free kick SC Freiburg.
https://www.foxsports.com./soccer/boxscore?id=58218,21,Mainz,Freiburg,11,Freiburg,1,2,Ball safe as SC Freiburg is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=58218,21,Mainz,Freiburg,12,Freiburg,1,2,SC Freiburg awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=58218,21,Mainz,Freiburg,15,Mainz,1,2,1. FSV Mainz 05 to take a throw-in in SC Freiburg territory.
https://www.foxsports.com./soccer/boxscore?id=58218,21,Mainz,Freiburg,15,Mainz,1,2,Throw-in for 1. FSV Mainz 05 in their own half.
https://www.foxsports.com./soccer/boxscore?id=58218,21,Mainz,Freiburg,15,Mainz,1,2,In Mainz a free kick has been awarded the home team.
https://www.foxsports.com./soccer/boxscore?id=58218,21,Mainz,Freiburg,16,Freiburg,1,2,SC Freiburg have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58218,21,Mainz,Freiburg,17,Mainz,1,2,Ridle Baku gets his shot on target but fails to score for 1. FSV Mainz 05.
https://www.foxsports.com./soccer/boxscore?id=58218,21,Mainz,Freiburg,18,Mainz,1,2,Corner awarded to 1. FSV Mainz 05.
https://www.foxsports.com./soccer/boxscore?id=58218,21,Mainz,Freiburg,18,Mainz,1,2,Jean-Philippe Mateta (1. FSV Mainz 05) wins the ball in the air but heads wide.
https://www.foxsports.com./soccer/boxscore?id=58218,21,Mainz,Freiburg,18,Freiburg,1,2,Goal kick for SC Freiburg at Opel Arena.
https://www.foxsports.com./soccer/boxscore?id=58218,21,Mainz,Freiburg,19,Mainz,1,2,A throw-in for the home team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=58218,21,Mainz,Freiburg,20,Freiburg,1,2,Sven Jablonski signals a free kick to SC Freiburg in their own half.
https://www.foxsports.com./soccer/boxscore?id=58218,21,Mainz,Freiburg,21,Freiburg,1,2,Throw-in for SC Freiburg in the half of 1. FSV Mainz 05.
https://www.foxsports.com./soccer/boxscore?id=58218,21,Mainz,Freiburg,22,Freiburg,1,2,Throw-in SC Freiburg.
https://www.foxsports.com./soccer/boxscore?id=58218,21,Mainz,Freiburg,22,Mainz,1,2,1. FSV Mainz 05 awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58218,21,Mainz,Freiburg,23,Freiburg,1,2,Sven Jablonski awards the away team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=58218,21,Mainz,Freiburg,23,Mainz,1,2,1. FSV Mainz 05's Robin Quaison breaks free at Opel Arena. But the strike goes wide of the post.
https://www.foxsports.com./soccer/boxscore?id=58218,21,Mainz,Freiburg,23,Freiburg,1,2,It's a goal kick for the away team in Mainz.
https://www.foxsports.com./soccer/boxscore?id=58218,21,Mainz,Freiburg,24,Freiburg,1,2,Free kick for SC Freiburg in their own half.
https://www.foxsports.com./soccer/boxscore?id=58218,21,Mainz,Freiburg,25,Mainz,1,2,In Mainz 1. FSV Mainz 05 drive forward through Jean-Philippe Mateta. His shot is on target but it's saved.
https://www.foxsports.com./soccer/boxscore?id=58218,21,Mainz,Freiburg,25,Freiburg,1,2,Free kick for SC Freiburg in the half of 1. FSV Mainz 05.
https://www.foxsports.com./soccer/boxscore?id=58218,21,Mainz,Freiburg,25,Mainz,1,2,Ridle Baku for 1. FSV Mainz 05 has been booked by Sven Jablonski and receives a first yellow card.
https://www.foxsports.com./soccer/boxscore?id=58218,21,Mainz,Freiburg,26,Freiburg,1,2,Throw-in for SC Freiburg in their own half.
https://www.foxsports.com./soccer/boxscore?id=58218,21,Mainz,Freiburg,27,Freiburg,1,2,Goal! The away team take a 0-1 lead through Chang-Hoon Kwon.
https://www.foxsports.com./soccer/boxscore?id=58218,21,Mainz,Freiburg,28,Freiburg,1,2,SC Freiburg have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58218,21,Mainz,Freiburg,29,Freiburg,1,2,Nils Petersen (SC Freiburg) is first to the ball but his header is off-target.
https://www.foxsports.com./soccer/boxscore?id=58218,21,Mainz,Freiburg,29,Mainz,1,2,Ball goes out of play for a 1. FSV Mainz 05 goal kick.
https://www.foxsports.com./soccer/boxscore?id=58218,21,Mainz,Freiburg,30,Freiburg,1,2,Free kick for SC Freiburg in their own half.
https://www.foxsports.com./soccer/boxscore?id=58218,21,Mainz,Freiburg,31,Mainz,1,2,Sven Jablonski signals a free kick to 1. FSV Mainz 05.
https://www.foxsports.com./soccer/boxscore?id=58218,21,Mainz,Freiburg,31,Freiburg,1,2,SC Freiburg awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58218,21,Mainz,Freiburg,32,Mainz,1,2,Sven Jablonski signals a free kick to 1. FSV Mainz 05 in their own half.
https://www.foxsports.com./soccer/boxscore?id=58218,21,Mainz,Freiburg,33,Freiburg,1,2,Ball safe as SC Freiburg is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=58218,21,Mainz,Freiburg,33,Mainz,1,2,1. FSV Mainz 05 to take a throw-in in SC Freiburg territory.
https://www.foxsports.com./soccer/boxscore?id=58218,21,Mainz,Freiburg,33,Freiburg,1,2,Free kick for SC Freiburg in their own half.
https://www.foxsports.com./soccer/boxscore?id=58218,21,Mainz,Freiburg,34,Mainz,1,2,1. FSV Mainz 05 awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58218,21,Mainz,Freiburg,35,Freiburg,1,2,Sven Jablonski awards SC Freiburg a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58218,21,Mainz,Freiburg,35,Freiburg,1,2,In Mainz a free kick has been awarded the away team.
https://www.foxsports.com./soccer/boxscore?id=58218,21,Mainz,Freiburg,36,Mainz,1,2,Sven Jablonski signals a free kick to 1. FSV Mainz 05.
https://www.foxsports.com./soccer/boxscore?id=58218,21,Mainz,Freiburg,36,Freiburg,1,2,Janik Haberer (SC Freiburg) has received a yellow card from Sven Jablonski.
https://www.foxsports.com./soccer/boxscore?id=58218,21,Mainz,Freiburg,37,Mainz,1,2,Moussa Niakhate (1. FSV Mainz 05) goes close with a header but the ball is scrambled away by SC Freiburg defenders.
https://www.foxsports.com./soccer/boxscore?id=58218,21,Mainz,Freiburg,37,Mainz,1,2,1. FSV Mainz 05 have been awarded a corner by Sven Jablonski.
https://www.foxsports.com./soccer/boxscore?id=58218,21,Mainz,Freiburg,38,Mainz,1,2,"In Mainz, Moussa Niakhate (1. FSV Mainz 05) misses the target with a header."
https://www.foxsports.com./soccer/boxscore?id=58218,21,Mainz,Freiburg,38,Freiburg,1,2,SC Freiburg have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58218,21,Mainz,Freiburg,39,Freiburg,1,2,Free kick SC Freiburg.
https://www.foxsports.com./soccer/boxscore?id=58218,21,Mainz,Freiburg,39,Mainz,1,2,1. FSV Mainz 05's Alexander Hack has been booked in Mainz.
https://www.foxsports.com./soccer/boxscore?id=58218,21,Mainz,Freiburg,40,Freiburg,1,2,Goal! SC Freiburg extend their lead to 0-2 through Nils Petersen.
https://www.foxsports.com./soccer/boxscore?id=58218,21,Mainz,Freiburg,40,Freiburg,1,2,Corner awarded to SC Freiburg.
https://www.foxsports.com./soccer/boxscore?id=58218,21,Mainz,Freiburg,42,Mainz,1,2,A throw-in for the home team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=58218,21,Mainz,Freiburg,43,Freiburg,1,2,SC Freiburg awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=58218,21,Mainz,Freiburg,47,Freiburg,1,2,SC Freiburg have been awarded a corner by Sven Jablonski.
https://www.foxsports.com./soccer/boxscore?id=58218,21,Mainz,Freiburg,45,Mainz,1,2,The current period has ended.
https://www.foxsports.com./soccer/boxscore?id=58200,22,Hertha Berlin,B. Monchengladbach,0,Hertha Berlin,0,0,The current period has begun.
https://www.foxsports.com./soccer/boxscore?id=58200,22,Hertha Berlin,B. Monchengladbach,0,B. Monchengladbach,0,0,Free kick for Borussia Monchengladbach in their own half.
https://www.foxsports.com./soccer/boxscore?id=58200,22,Hertha Berlin,B. Monchengladbach,1,B. Monchengladbach,0,0,Borussia Monchengladbach's Marcus Thuram is whistled for offside at Olympiastadion.
https://www.foxsports.com./soccer/boxscore?id=58200,22,Hertha Berlin,B. Monchengladbach,1,Hertha Berlin,0,0,Throw-in Hertha BSC.
https://www.foxsports.com./soccer/boxscore?id=58200,22,Hertha Berlin,B. Monchengladbach,2,Hertha Berlin,0,0,Hertha BSC awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58200,22,Hertha Berlin,B. Monchengladbach,2,B. Monchengladbach,0,0,Free kick for Borussia Monchengladbach in the half of Hertha BSC.
https://www.foxsports.com./soccer/boxscore?id=58200,22,Hertha Berlin,B. Monchengladbach,3,Hertha Berlin,0,0,Throw-in for Hertha BSC in the half of Borussia Monchengladbach.
https://www.foxsports.com./soccer/boxscore?id=58200,22,Hertha Berlin,B. Monchengladbach,4,B. Monchengladbach,0,0,Harm Osmers signals a free kick to Borussia Monchengladbach.
https://www.foxsports.com./soccer/boxscore?id=58200,22,Hertha Berlin,B. Monchengladbach,5,Hertha Berlin,0,0,In Berlin a free kick has been awarded the home team.
https://www.foxsports.com./soccer/boxscore?id=58200,22,Hertha Berlin,B. Monchengladbach,5,B. Monchengladbach,0,0,Harm Osmers signals a free kick to Borussia Monchengladbach in their own half.
https://www.foxsports.com./soccer/boxscore?id=58200,22,Hertha Berlin,B. Monchengladbach,6,Hertha Berlin,0,0,Throw-in for Hertha BSC at Olympiastadion.
https://www.foxsports.com./soccer/boxscore?id=58200,22,Hertha Berlin,B. Monchengladbach,7,Hertha Berlin,0,0,Ball safe as Hertha BSC is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=58200,22,Hertha Berlin,B. Monchengladbach,8,B. Monchengladbach,0,0,Corner awarded to Borussia Monchengladbach.
https://www.foxsports.com./soccer/boxscore?id=58200,22,Hertha Berlin,B. Monchengladbach,9,Hertha Berlin,0,0,Harm Osmers awards Hertha BSC a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58200,22,Hertha Berlin,B. Monchengladbach,9,B. Monchengladbach,0,0,Borussia Monchengladbach awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=58200,22,Hertha Berlin,B. Monchengladbach,10,Hertha Berlin,0,0,It's a goal kick for the home team in Berlin.
https://www.foxsports.com./soccer/boxscore?id=58200,22,Hertha Berlin,B. Monchengladbach,11,B. Monchengladbach,0,0,Throw-in for Borussia Monchengladbach in their own half.
https://www.foxsports.com./soccer/boxscore?id=58200,22,Hertha Berlin,B. Monchengladbach,12,Hertha Berlin,0,0,Goal kick for Hertha BSC at Olympiastadion.
https://www.foxsports.com./soccer/boxscore?id=58200,22,Hertha Berlin,B. Monchengladbach,13,Hertha Berlin,0,0,Free kick Hertha BSC.
https://www.foxsports.com./soccer/boxscore?id=58200,22,Hertha Berlin,B. Monchengladbach,15,Hertha Berlin,0,0,Free kick Hertha BSC.
https://www.foxsports.com./soccer/boxscore?id=58200,22,Hertha Berlin,B. Monchengladbach,15,Hertha Berlin,0,0,A throw-in for the home team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=58200,22,Hertha Berlin,B. Monchengladbach,16,B. Monchengladbach,0,0,Harm Osmers awards the away team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=58200,22,Hertha Berlin,B. Monchengladbach,16,Hertha Berlin,0,0,Harm Osmers signals a free kick to Hertha BSC in their own half.
https://www.foxsports.com./soccer/boxscore?id=58200,22,Hertha Berlin,B. Monchengladbach,17,Hertha Berlin,0,0,Throw-in Hertha BSC.
