url,id_game,time,team,home_goals_final,away_goals_final,comm
https://www.foxsports.com./soccer/boxscore?id=58204,53,33,Hertha BSC Berlin,0,5,Daniel Schlager awards the home team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=58204,53,34,1. FC Köln,0,5,Throw-in 1. FC Cologne.
https://www.foxsports.com./soccer/boxscore?id=58204,53,35,1. FC Köln,0,5,In Berlin a free kick has been awarded the away team.
https://www.foxsports.com./soccer/boxscore?id=58204,53,36,1. FC Köln,0,5,Throw-in for 1. FC Cologne in the half of Hertha BSC.
https://www.foxsports.com./soccer/boxscore?id=58204,53,37,1. FC Köln,0,5,A V.A.R is needed on the play.
https://www.foxsports.com./soccer/boxscore?id=58204,53,38,1. FC Köln,0,5,The V.A.R has finished.
https://www.foxsports.com./soccer/boxscore?id=58204,53,36,1. FC Köln,0,5,Goal! 1. FC Cologne extend their lead to 0-3 through Florian Kainz.
https://www.foxsports.com./soccer/boxscore?id=58204,53,38,1. FC Köln,0,5,Daniel Schlager signals a free kick to 1. FC Cologne in their own half.
https://www.foxsports.com./soccer/boxscore?id=58204,53,39,1. FC Köln,0,5,Rafael Czichos is down and play has been interrupted for a few moments.
https://www.foxsports.com./soccer/boxscore?id=58204,53,39,Hertha BSC Berlin,0,5,Play has been temporarily suspended for attention to Marko Grujic for Hertha BSC who is writhing in pain on the pitch.
https://www.foxsports.com./soccer/boxscore?id=58204,53,44,1. FC Köln,0,5,Rafael Czichos (1. FC Cologne) does not seem to be able to continue. He is replaced by Jorge Mere.
https://www.foxsports.com./soccer/boxscore?id=58204,53,46,Hertha BSC Berlin,0,5,Marko Grujic has recovered and rejoins the match in Berlin.
https://www.foxsports.com./soccer/boxscore?id=58204,53,47,Hertha BSC Berlin,0,5,Can Hertha BSC get the ball into an attacking position from this throw-in in 1. FC Cologne's half?
https://www.foxsports.com./soccer/boxscore?id=58204,53,47,1. FC Köln,0,5,Free kick for 1. FC Cologne in the half of Hertha BSC.
https://www.foxsports.com./soccer/boxscore?id=58204,53,47,Hertha BSC Berlin,0,5,Niklas Stark (Hertha BSC) has been booked and must now be careful not to get a second yellow card.
https://www.foxsports.com./soccer/boxscore?id=58204,53,48,1. FC Köln,0,5,"1. FC Cologne are coming forward and Ellyes Skhiri gets in a strike, it misses the target, however."
https://www.foxsports.com./soccer/boxscore?id=58204,53,48,Hertha BSC Berlin,0,5,Daniel Schlager awards Hertha BSC a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58204,53,48,1. FC Köln,0,5,Mark Uth for 1. FC Cologne drives towards goal at Olympiastadion. But the finish is unsuccessful.
https://www.foxsports.com./soccer/boxscore?id=58204,53,49,1. FC Köln,0,5,Ball safe as 1. FC Cologne is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=58204,53,49,1. FC Köln,0,5,Throw-in for 1. FC Cologne in their own half.
https://www.foxsports.com./soccer/boxscore?id=58204,53,49,1. FC Köln,0,5,1. FC Cologne to take a throw-in in Hertha BSC territory.
https://www.foxsports.com./soccer/boxscore?id=58204,53,49,Hertha BSC Berlin,0,5,Hertha BSC awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=58204,53,50,1. FC Köln,0,5,Can 1. FC Cologne get the ball into an attacking position from this throw-in in Hertha BSC's half?
https://www.foxsports.com./soccer/boxscore?id=58204,53,50,1. FC Köln,0,5,"1. FC Cologne pushes forward through Ismail Jakobs, whose finish on goal is saved."
https://www.foxsports.com./soccer/boxscore?id=58204,53,50,Hertha BSC Berlin,0,5,Hertha BSC have a dangerous throw-in.
https://www.foxsports.com./soccer/boxscore?id=58204,53,45,Hertha BSC Berlin,0,5,The current period has ended.
https://www.foxsports.com./soccer/boxscore?id=58272,54,0,1. FC Köln,3,0,The current period has begun.
https://www.foxsports.com./soccer/boxscore?id=58272,54,1,1. FC Köln,3,0,Throw-in for 1. FC Cologne in the half of FC Schalke 04.
https://www.foxsports.com./soccer/boxscore?id=58272,54,1,FC Schalke 04,3,0,FC Schalke 04 awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58272,54,2,1. FC Köln,3,0,In Cologne a free kick has been awarded the home team.
https://www.foxsports.com./soccer/boxscore?id=58272,54,3,1. FC Köln,3,0,"The match at RheinEnergieStadion has been interrupted briefly for a check on Benno Erik Schmitz, who is down injured."
https://www.foxsports.com./soccer/boxscore?id=58272,54,3,1. FC Köln,3,0,1. FC Cologne have been awarded a corner by Manuel Grafe.
https://www.foxsports.com./soccer/boxscore?id=58272,54,3,1. FC Köln,3,0,A shot has been taken by 1. FC Köln.
https://www.foxsports.com./soccer/boxscore?id=58272,54,3,FC Schalke 04,3,0,FC Schalke 04 have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58272,54,3,1. FC Köln,3,0,1. FC Cologne push upfield but Manuel Grafe quickly pulls them for offside.
https://www.foxsports.com./soccer/boxscore?id=58272,54,3,1. FC Köln,3,0,1. FC Cologne's Benno Erik Schmitz looks ok and returns to the pitch.
https://www.foxsports.com./soccer/boxscore?id=58272,54,4,1. FC Köln,3,0,Throw-in for 1. FC Cologne in their own half.
https://www.foxsports.com./soccer/boxscore?id=58272,54,4,FC Schalke 04,3,0,Throw-in for FC Schalke 04 at RheinEnergieStadion.
https://www.foxsports.com./soccer/boxscore?id=58272,54,6,1. FC Köln,3,0,Throw-in 1. FC Cologne.
https://www.foxsports.com./soccer/boxscore?id=58272,54,6,1. FC Köln,3,0,1. FC Cologne advance rapidly upfield but Manuel Grafe blows for offside.
https://www.foxsports.com./soccer/boxscore?id=58272,54,8,1. FC Köln,3,0,1. FC Cologne are in shooting range from this free kick.
https://www.foxsports.com./soccer/boxscore?id=58272,54,8,1. FC Köln,3,0,Goal! A Sebastiaan Bornauw header gives 1. FC Cologne a 1-0 lead in Cologne.
https://www.foxsports.com./soccer/boxscore?id=58272,54,9,FC Schalke 04,3,0,Manuel Grafe signals a FC Schalke 04 throw-in in 1. FC Cologne's half.
https://www.foxsports.com./soccer/boxscore?id=58272,54,10,1. FC Köln,3,0,Corner awarded to 1. FC Cologne.
https://www.foxsports.com./soccer/boxscore?id=58272,54,11,1. FC Köln,3,0,Ball safe as 1. FC Cologne is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=58272,54,12,FC Schalke 04,3,0,Free kick for FC Schalke 04 in their own half.
https://www.foxsports.com./soccer/boxscore?id=58272,54,14,FC Schalke 04,3,0,FC Schalke 04 to take a throw-in in 1. FC Cologne territory.
https://www.foxsports.com./soccer/boxscore?id=58272,54,15,FC Schalke 04,3,0,FC Schalke 04 awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=58272,54,15,FC Schalke 04,3,0,FC Schalke 04's Amine Harit misses with an attempt on goal.
https://www.foxsports.com./soccer/boxscore?id=58272,54,15,1. FC Köln,3,0,Manuel Grafe awards 1. FC Cologne a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58272,54,16,1. FC Köln,3,0,FC Schalke 04 needs to be cautious. 1. FC Cologne have an attacking throw-in.
https://www.foxsports.com./soccer/boxscore?id=58272,54,16,1. FC Köln,3,0,1. FC Cologne drive forward at breakneck speed but are pulled up for offside.
https://www.foxsports.com./soccer/boxscore?id=58272,54,17,1. FC Köln,3,0,Can 1. FC Cologne get the ball into an attacking position from this throw-in in FC Schalke 04's half?
https://www.foxsports.com./soccer/boxscore?id=58272,54,18,1. FC Köln,3,0,A throw-in for the home team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=58272,54,18,1. FC Köln,3,0,Ellyes Skhiri for 1. FC Cologne gets in a strike but fails to hit the target.
https://www.foxsports.com./soccer/boxscore?id=58272,54,18,FC Schalke 04,3,0,Ball goes out of play for a FC Schalke 04 goal kick.
https://www.foxsports.com./soccer/boxscore?id=58272,54,19,FC Schalke 04,3,0,A throw-in for the away team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=58272,54,19,FC Schalke 04,3,0,Free kick FC Schalke 04.
https://www.foxsports.com./soccer/boxscore?id=58272,54,20,FC Schalke 04,3,0,FC Schalke 04 to take a throw-in in 1. FC Cologne territory.
https://www.foxsports.com./soccer/boxscore?id=58272,54,21,FC Schalke 04,3,0,"Manuel Grafe signals a throw-in for FC Schalke 04, close to 1. FC Cologne's area."
https://www.foxsports.com./soccer/boxscore?id=58272,54,21,FC Schalke 04,3,0,Throw-in high up the field for FC Schalke 04 in Cologne.
https://www.foxsports.com./soccer/boxscore?id=58272,54,21,1. FC Köln,3,0,Manuel Grafe awards the home team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=58272,54,22,1. FC Köln,3,0,"At RheinEnergieStadion, 1. FC Cologne are penalized for being offside."
https://www.foxsports.com./soccer/boxscore?id=58272,54,23,FC Schalke 04,3,0,FC Schalke 04 surge into the attack at RheinEnergieStadion but Michael Gregoritsch’s header is off-target.
https://www.foxsports.com./soccer/boxscore?id=58272,54,23,1. FC Köln,3,0,It's a goal kick for the home team in Cologne.
https://www.foxsports.com./soccer/boxscore?id=58272,54,24,1. FC Köln,3,0,Can 1. FC Cologne capitalize from this throw-in deep inside FC Schalke 04's half?
https://www.foxsports.com./soccer/boxscore?id=58272,54,24,FC Schalke 04,3,0,The match has been stopped briefly for attention to the injured Ozan Kabak.
https://www.foxsports.com./soccer/boxscore?id=58272,54,27,FC Schalke 04,3,0,FC Schalke 04’s Ozan Kabak is on his feet again at RheinEnergieStadion.
https://www.foxsports.com./soccer/boxscore?id=58272,54,27,1. FC Köln,3,0,Elvis Rexhbecaj (1. FC Cologne) strikes at RheinEnergieStadion but his header is cleared.
https://www.foxsports.com./soccer/boxscore?id=58272,54,27,1. FC Köln,3,0,Throw-in 1. FC Cologne.
https://www.foxsports.com./soccer/boxscore?id=58272,54,28,FC Schalke 04,3,0,Ball safe as FC Schalke 04 is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=58272,54,28,FC Schalke 04,3,0,It seems as if Ozan Kabak is unable to continue. Jean-Clair Todibo replaces him for the away team.
https://www.foxsports.com./soccer/boxscore?id=58272,54,29,1. FC Köln,3,0,Throw-in for 1. FC Cologne close to the penalty box.
https://www.foxsports.com./soccer/boxscore?id=58272,54,29,1. FC Köln,3,0,1. FC Cologne have a dangerous throw-in.
https://www.foxsports.com./soccer/boxscore?id=58272,54,30,1. FC Köln,3,0,Can 1. FC Cologne capitalize from this throw-in deep inside FC Schalke 04's half?
https://www.foxsports.com./soccer/boxscore?id=58272,54,31,FC Schalke 04,3,0,Can FC Schalke 04 get the ball into an attacking position from this throw-in in 1. FC Cologne's half?
https://www.foxsports.com./soccer/boxscore?id=58272,54,32,1. FC Köln,3,0,"1. FC Cologne pushes forward through Elvis Rexhbecaj, whose finish on goal is saved."
https://www.foxsports.com./soccer/boxscore?id=58272,54,32,1. FC Köln,3,0,1. FC Cologne awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=58272,54,33,1. FC Köln,3,0,Throw-in for 1. FC Cologne at RheinEnergieStadion.
https://www.foxsports.com./soccer/boxscore?id=58272,54,33,FC Schalke 04,3,0,Throw-in for FC Schalke 04 in the half of 1. FC Cologne.
https://www.foxsports.com./soccer/boxscore?id=58272,54,34,1. FC Köln,3,0,Manuel Grafe signals a 1. FC Cologne throw-in in FC Schalke 04's half.
https://www.foxsports.com./soccer/boxscore?id=58272,54,36,FC Schalke 04,3,0,Throw-in for FC Schalke 04 in their own half.
https://www.foxsports.com./soccer/boxscore?id=58272,54,36,FC Schalke 04,3,0,Manuel Grafe awards the away team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=58272,54,37,1. FC Köln,3,0,Corner awarded to 1. FC Cologne.
https://www.foxsports.com./soccer/boxscore?id=58272,54,37,1. FC Köln,3,0,Ellyes Skhiri (1. FC Cologne) gets in a header on goal but the attempt is cleared.
https://www.foxsports.com./soccer/boxscore?id=58272,54,37,1. FC Köln,3,0,"In Cologne, 1. FC Cologne push forward quickly but are pulled up for offside."
https://www.foxsports.com./soccer/boxscore?id=58272,54,37,1. FC Köln,3,0,Jhon Cordoba is booked for the home team.
https://www.foxsports.com./soccer/boxscore?id=58272,54,38,1. FC Köln,3,0,It's now 2-0 in Cologne as Jhon Cordoba scores for 1. FC Cologne.
https://www.foxsports.com./soccer/boxscore?id=58272,54,40,FC Schalke 04,3,0,Manuel Grafe signals a FC Schalke 04 throw-in in 1. FC Cologne's half.
https://www.foxsports.com./soccer/boxscore?id=58272,54,41,FC Schalke 04,3,0,Ball safe as FC Schalke 04 is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=58272,54,42,FC Schalke 04,3,0,Manuel Grafe awards the away team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=58272,54,43,FC Schalke 04,3,0,FC Schalke 04 awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=58272,54,43,FC Schalke 04,3,0,Manuel Grafe signals a free kick to FC Schalke 04 in their own half.
https://www.foxsports.com./soccer/boxscore?id=58272,54,44,FC Schalke 04,3,0,FC Schalke 04's Michael Gregoritsch gets in a shot on goal at RheinEnergieStadion. But the effort is unsuccessful.
https://www.foxsports.com./soccer/boxscore?id=58272,54,47,1. FC Köln,3,0,A shot on goal has been taken by 1. FC Köln.
https://www.foxsports.com./soccer/boxscore?id=58272,54,49,FC Schalke 04,3,0,Throw-in high up the field for FC Schalke 04 in Cologne.
https://www.foxsports.com./soccer/boxscore?id=58272,54,45,1. FC Köln,3,0,The current period has ended.
https://www.foxsports.com./soccer/boxscore?id=58181,55,0,Fortuna Düsseldorf,0,4,The current period has begun.
https://www.foxsports.com./soccer/boxscore?id=58181,55,2,Bayern Munich,0,4,In Dusseldorf a free kick has been awarded the away team.
https://www.foxsports.com./soccer/boxscore?id=58181,55,2,Fortuna Düsseldorf,0,4,Fortuna Dusseldorf awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=58181,55,3,Bayern Munich,0,4,Throw-in for FC Bayern Munich in the half of Fortuna Dusseldorf.
https://www.foxsports.com./soccer/boxscore?id=58181,55,4,Bayern Munich,0,4,FC Bayern Munich to take a throw-in in Fortuna Dusseldorf territory.
https://www.foxsports.com./soccer/boxscore?id=58181,55,4,Bayern Munich,0,4,A throw-in for the away team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=58181,55,6,Fortuna Düsseldorf,0,4,Free kick for Fortuna Dusseldorf in their own half.
https://www.foxsports.com./soccer/boxscore?id=58181,55,7,Fortuna Düsseldorf,0,4,Throw-in for Fortuna Dusseldorf in their own half.
https://www.foxsports.com./soccer/boxscore?id=58181,55,7,Fortuna Düsseldorf,0,4,Frank Willenborg signals a Fortuna Dusseldorf throw-in in FC Bayern Munich's half.
https://www.foxsports.com./soccer/boxscore?id=58181,55,8,Bayern Munich,0,4,Frank Willenborg awards the away team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=58181,55,9,Bayern Munich,0,4,FC Bayern Munich have been awarded a corner by Frank Willenborg.
https://www.foxsports.com./soccer/boxscore?id=58181,55,9,Bayern Munich,0,4,FC Bayern Munich's David Alaba is on target but unsuccessful.
https://www.foxsports.com./soccer/boxscore?id=58181,55,10,Bayern Munich,0,4,Corner awarded to FC Bayern Munich.
https://www.foxsports.com./soccer/boxscore?id=58181,55,10,Bayern Munich,0,4,Goal! Benjamin Pavard gives FC Bayern Munich a 0-1 lead in Dusseldorf.
https://www.foxsports.com./soccer/boxscore?id=58181,55,12,Fortuna Düsseldorf,0,4,Corner awarded to Fortuna Dusseldorf.
https://www.foxsports.com./soccer/boxscore?id=58181,55,12,Fortuna Düsseldorf,0,4,"Oliver Fink of Fortuna Dusseldorf gets in a strike, but is off target."
https://www.foxsports.com./soccer/boxscore?id=58181,55,12,Bayern Munich,0,4,Goal kick for FC Bayern Munich at Merkur Spiel-Arena.
https://www.foxsports.com./soccer/boxscore?id=58181,55,13,Bayern Munich,0,4,Free kick for FC Bayern Munich in the half of Fortuna Dusseldorf.
https://www.foxsports.com./soccer/boxscore?id=58181,55,14,Bayern Munich,0,4,FC Bayern Munich are pushing forward but David Alaba's finish is wide of the goal.
https://www.foxsports.com./soccer/boxscore?id=58181,55,14,Fortuna Düsseldorf,0,4,Fortuna Dusseldorf have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58181,55,15,Bayern Munich,0,4,Can FC Bayern Munich get the ball into an attacking position from this throw-in in Fortuna Dusseldorf's half?
https://www.foxsports.com./soccer/boxscore?id=58181,55,15,Bayern Munich,0,4,In Dusseldorf FC Bayern Munich's Benjamin Pavard is caught offside.
https://www.foxsports.com./soccer/boxscore?id=58181,55,17,Fortuna Düsseldorf,0,4,Can Fortuna Dusseldorf get the ball into an attacking position from this throw-in in FC Bayern Munich's half?
https://www.foxsports.com./soccer/boxscore?id=58181,55,18,Bayern Munich,0,4,Robert Lewandowski for FC Bayern Munich gets in a strike but fails to hit the target.
https://www.foxsports.com./soccer/boxscore?id=58181,55,18,Fortuna Düsseldorf,0,4,Frank Willenborg awards Fortuna Dusseldorf a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58181,55,21,Bayern Munich,0,4,FC Bayern Munich's Javi Martinez has been booked in Dusseldorf.
https://www.foxsports.com./soccer/boxscore?id=58181,55,21,Fortuna Düsseldorf,0,4,Frank Willenborg signals a free kick to Fortuna Dusseldorf in their own half.
https://www.foxsports.com./soccer/boxscore?id=58181,55,22,Fortuna Düsseldorf,0,4,Fortuna Dusseldorf have been awarded a corner by Frank Willenborg.
https://www.foxsports.com./soccer/boxscore?id=58181,55,22,Bayern Munich,0,4,Ball goes out of play for a FC Bayern Munich goal kick.
https://www.foxsports.com./soccer/boxscore?id=58181,55,23,Bayern Munich,0,4,Throw-in for FC Bayern Munich in the half of Fortuna Dusseldorf.
https://www.foxsports.com./soccer/boxscore?id=58181,55,23,Bayern Munich,0,4,FC Bayern Munich's Philippe Coutinho misses with an attempt on goal.
https://www.foxsports.com./soccer/boxscore?id=58181,55,23,Fortuna Düsseldorf,0,4,It's a goal kick for the home team in Dusseldorf.
https://www.foxsports.com./soccer/boxscore?id=58181,55,25,Bayern Munich,0,4,FC Bayern Munich are too eager and fall into an offside trap.
https://www.foxsports.com./soccer/boxscore?id=58181,55,26,Bayern Munich,0,4,Goal! Corentin Tolisso extends FC Bayern Munich's lead to 0-2.
https://www.foxsports.com./soccer/boxscore?id=58181,55,30,Bayern Munich,0,4,Serge Gnabry (FC Bayern Munich) fires in a shot – and hits the post!
https://www.foxsports.com./soccer/boxscore?id=58181,55,30,Fortuna Düsseldorf,0,4,It's a goal kick for the home team in Dusseldorf.
https://www.foxsports.com./soccer/boxscore?id=58181,55,31,Bayern Munich,0,4,FC Bayern Munich awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58181,55,33,Bayern Munich,0,4,Serge Gnabry puts the ball in the net and the away team extend their lead. The score-line now reads 0-3.
https://www.foxsports.com./soccer/boxscore?id=58181,55,35,Fortuna Düsseldorf,0,4,Frank Willenborg awards Fortuna Dusseldorf a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58181,55,35,Fortuna Düsseldorf,0,4,Rouwen Hennings for Fortuna Dusseldorf has been booked by Frank Willenborg and receives a first yellow card.
https://www.foxsports.com./soccer/boxscore?id=58181,55,36,Fortuna Düsseldorf,0,4,Can Fortuna Dusseldorf capitalize from this throw-in deep inside FC Bayern Munich's half?
https://www.foxsports.com./soccer/boxscore?id=58181,55,37,Fortuna Düsseldorf,0,4,Corner awarded to Fortuna Dusseldorf.
https://www.foxsports.com./soccer/boxscore?id=58181,55,38,Bayern Munich,0,4,FC Bayern Munich have been awarded a corner by Frank Willenborg.
https://www.foxsports.com./soccer/boxscore?id=58181,55,38,Bayern Munich,0,4,Frank Willenborg signals a FC Bayern Munich throw-in in Fortuna Dusseldorf's half.
https://www.foxsports.com./soccer/boxscore?id=58181,55,39,Bayern Munich,0,4,Free kick FC Bayern Munich.
https://www.foxsports.com./soccer/boxscore?id=58181,55,40,Bayern Munich,0,4,FC Bayern Munich are whistled for offside.
https://www.foxsports.com./soccer/boxscore?id=58181,55,41,Fortuna Düsseldorf,0,4,Fortuna Dusseldorf have a dangerous throw-in.
https://www.foxsports.com./soccer/boxscore?id=58181,55,41,Fortuna Düsseldorf,0,4,Corner awarded to Fortuna Dusseldorf.
https://www.foxsports.com./soccer/boxscore?id=58181,55,42,Fortuna Düsseldorf,0,4,A throw-in for the home team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=58181,55,44,Fortuna Düsseldorf,0,4,Ball goes out of play for a Fortuna Dusseldorf goal kick.
https://www.foxsports.com./soccer/boxscore?id=58181,55,46,Fortuna Düsseldorf,0,4,Goal kick for Fortuna Dusseldorf at Merkur Spiel-Arena.
https://www.foxsports.com./soccer/boxscore?id=58181,55,46,Fortuna Düsseldorf,0,4,Fortuna Dusseldorf have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58181,55,45,Fortuna Düsseldorf,0,4,The current period has ended.
https://www.foxsports.com./soccer/boxscore?id=58250,56,0,FC Augsburg,2,1,The current period has begun.
https://www.foxsports.com./soccer/boxscore?id=58250,56,1,FC Augsburg,2,1,Ruben Vargas (FC Augsburg) gets in a great strike – straight into the post! Ohhhh so close!
https://www.foxsports.com./soccer/boxscore?id=58250,56,1,FSV Mainz 05,2,1,Free kick for 1. FSV Mainz 05 in the half of FC Augsburg.
https://www.foxsports.com./soccer/boxscore?id=58250,56,2,FC Augsburg,2,1,Marco Richter for FC Augsburg gets in a strike but fails to hit the target.
https://www.foxsports.com./soccer/boxscore?id=58250,56,2,FSV Mainz 05,2,1,Ball goes out of play for a 1. FSV Mainz 05 goal kick.
https://www.foxsports.com./soccer/boxscore?id=58250,56,4,FC Augsburg,2,1,Corner awarded to FC Augsburg.
https://www.foxsports.com./soccer/boxscore?id=58250,56,4,FC Augsburg,2,1,"Philipp Max of FC Augsburg gets in a strike, but is off target."
https://www.foxsports.com./soccer/boxscore?id=58250,56,4,FC Augsburg,2,1,Can FC Augsburg capitalize from this throw-in deep inside 1. FSV Mainz 05's half?
https://www.foxsports.com./soccer/boxscore?id=58250,56,4,FC Augsburg,2,1,Markus Schmidt signals a FC Augsburg throw-in in 1. FSV Mainz 05's half.
https://www.foxsports.com./soccer/boxscore?id=58250,56,5,FC Augsburg,2,1,FC Augsburg have a dangerous throw-in.
https://www.foxsports.com./soccer/boxscore?id=58250,56,5,FC Augsburg,2,1,"Markus Schmidt signals a throw-in for FC Augsburg, close to 1. FSV Mainz 05's area."
https://www.foxsports.com./soccer/boxscore?id=58250,56,5,FC Augsburg,2,1,Ruben Vargas (FC Augsburg) gets up for a header but cannot keep the ball on target.
https://www.foxsports.com./soccer/boxscore?id=58250,56,5,FSV Mainz 05,2,1,Markus Schmidt awards 1. FSV Mainz 05 a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58250,56,6,FC Augsburg,2,1,In Augsburg a free kick has been awarded the home team.
https://www.foxsports.com./soccer/boxscore?id=58250,56,7,FC Augsburg,2,1,The match has been stopped briefly for attention to the injured Rani Khedira.
https://www.foxsports.com./soccer/boxscore?id=58250,56,8,FC Augsburg,2,1,FC Augsburg's Rani Khedira is back in action after a slight knock.
https://www.foxsports.com./soccer/boxscore?id=58250,56,9,FC Augsburg,2,1,Can FC Augsburg get the ball into an attacking position from this throw-in in 1. FSV Mainz 05's half?
https://www.foxsports.com./soccer/boxscore?id=58250,56,10,FC Augsburg,2,1,"FC Augsburg are coming forward and Marco Richter gets in a strike, it misses the target, however."
https://www.foxsports.com./soccer/boxscore?id=58250,56,10,FSV Mainz 05,2,1,1. FSV Mainz 05 have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58250,56,11,FC Augsburg,2,1,Markus Schmidt signals a free kick to FC Augsburg.
https://www.foxsports.com./soccer/boxscore?id=58250,56,11,FC Augsburg,2,1,Free kick FC Augsburg.
https://www.foxsports.com./soccer/boxscore?id=58250,56,11,FC Augsburg,2,1,Rani Khedira (FC Augsburg) is first to the ball but his header is off-target.
https://www.foxsports.com./soccer/boxscore?id=58250,56,11,FSV Mainz 05,2,1,It's a goal kick for the away team in Augsburg.
https://www.foxsports.com./soccer/boxscore?id=58250,56,13,FSV Mainz 05,2,1,A shot on goal has been taken by FSV Mainz 05.
https://www.foxsports.com./soccer/boxscore?id=58250,56,13,FSV Mainz 05,2,1,1. FSV Mainz 05 are caught offside.
https://www.foxsports.com./soccer/boxscore?id=58250,56,13,FC Augsburg,2,1,Throw-in for FC Augsburg in the half of 1. FSV Mainz 05.
https://www.foxsports.com./soccer/boxscore?id=58250,56,14,FSV Mainz 05,2,1,Levin Oztunali puts the ball in the net and the away team now lead 0-1.
https://www.foxsports.com./soccer/boxscore?id=58250,56,17,FSV Mainz 05,2,1,"1. FSV Mainz 05 pushes forward through Aaron Martin, whose finish on goal is saved."
https://www.foxsports.com./soccer/boxscore?id=58250,56,17,FC Augsburg,2,1,FC Augsburg's Florian Niederlechner is on target but unsuccessful.
https://www.foxsports.com./soccer/boxscore?id=58250,56,18,FSV Mainz 05,2,1,Markus Schmidt signals a free kick to 1. FSV Mainz 05 in their own half.
https://www.foxsports.com./soccer/boxscore?id=58250,56,19,FSV Mainz 05,2,1,Play has been temporarily suspended for attention to Karim Onisiwo for 1. FSV Mainz 05 who is writhing in pain on the pitch.
https://www.foxsports.com./soccer/boxscore?id=58250,56,20,FSV Mainz 05,2,1,Karim Onisiwo is back on the pitch.
https://www.foxsports.com./soccer/boxscore?id=58250,56,20,FSV Mainz 05,2,1,Ball safe as 1. FSV Mainz 05 is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=58250,56,21,FSV Mainz 05,2,1,In Augsburg a free kick has been awarded the away team.
https://www.foxsports.com./soccer/boxscore?id=58250,56,21,FSV Mainz 05,2,1,Throw-in high up the field for 1. FSV Mainz 05 in Augsburg.
https://www.foxsports.com./soccer/boxscore?id=58250,56,21,FSV Mainz 05,2,1,Free kick in a good position for 1. FSV Mainz 05!
https://www.foxsports.com./soccer/boxscore?id=58250,56,22,FC Augsburg,2,1,FC Augsburg awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58250,56,22,FSV Mainz 05,2,1,Throw-in for 1. FSV Mainz 05 in their own half.
https://www.foxsports.com./soccer/boxscore?id=58250,56,22,FC Augsburg,2,1,FC Augsburg to take a throw-in in 1. FSV Mainz 05 territory.
https://www.foxsports.com./soccer/boxscore?id=58250,56,23,FC Augsburg,2,1,Throw-in for FC Augsburg close to the penalty box.
https://www.foxsports.com./soccer/boxscore?id=58250,56,23,FSV Mainz 05,2,1,Goal kick for 1. FSV Mainz 05 at Wwk Arena.
https://www.foxsports.com./soccer/boxscore?id=58250,56,24,FSV Mainz 05,2,1,Free kick 1. FSV Mainz 05.
https://www.foxsports.com./soccer/boxscore?id=58250,56,24,FC Augsburg,2,1,Attention is being given to FC Augsburg’s Rani Khedira and play has been suspended briefly.
https://www.foxsports.com./soccer/boxscore?id=58250,56,25,FC Augsburg,2,1,"Rani Khedira, who was grimacing earlier, has been substituted. Jan Moravek is the substitute for FC Augsburg."
https://www.foxsports.com./soccer/boxscore?id=58250,56,26,FSV Mainz 05,2,1,"Levin Oztunali of 1. FSV Mainz 05 smashes in a shot on target. The keeper saves, though."
https://www.foxsports.com./soccer/boxscore?id=58250,56,27,FC Augsburg,2,1,FC Augsburg have been awarded a corner by Markus Schmidt.
https://www.foxsports.com./soccer/boxscore?id=58250,56,27,FSV Mainz 05,2,1,Free kick for 1. FSV Mainz 05 in the half of FC Augsburg.
https://www.foxsports.com./soccer/boxscore?id=58250,56,27,FC Augsburg,2,1,"At Wwk Arena, Ruben Vargas has been yellow-carded for the home team."
